TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IPLDP;24,99;;;;;44,51;23,16;17,93;;7,25;7,25;0,83;;;;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
IPOC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IPOD;10,03;;18,19;-22,43;1,25;;;;18,19;18,18;-0,01;;;-309,90;-1,25;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;;576.725.000,00
IPOD.U;10,03;;18,19;-22,43;1,25;;;;18,19;18,18;-0,01;;;-309,90;-1,25;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;;576.725.000,00
IPOD.WS;0,00;;;;;;;;;18,18;-0,01;;;;;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;;576.725.000,00
IPOE;20,15;;-405,52;101,38;4,35;;;;;-376,52;29,00;-7,25;;101,38;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOE.U;21,98;;-442,35;110,59;4,75;;;;;-376,52;29,00;-7,25;;110,59;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOE.WS;7,20;;-144,90;36,23;1,55;;;;;-376,52;29,00;-7,25;;36,23;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOF;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;;1.441.812.500,00
IPOF.U;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;;1.441.812.500,00
IPOF.WS;0,00;;;;;;;;;23,30;0,00;;;;;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;;1.441.812.500,00
IPV;13,04;;-0,43;0,08;0,00;;;;;-0,30;-0,14;0,07;;-0,31;0,00;0,01;-18,66;-0,38;-50,69;0,02;0,01;0,00;;;;161,00;-30,04;;404.957,20
IPWR;11,21;;-8,66;4,23;3,86;0,00;-9.771,25;-9.766,25;-8,88;-6,80;1,86;-0,91;846,24;4,66;-27,11;29,99;-48,86;-44,59;-48,88;0,91;0,09;0,00;;;;2,69;-1,32;;67.698.900,00
IQ;4,77;;-6,15;4,23;0,67;11,71;-11,28;-15,89;;-11,05;-2,39;1,17;0,98;-2,95;-0,91;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.601.697.659,00
IQI;9,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IQV;221,19;;37,02;7,06;1,56;34,82;13,06;7,47;13,30;27,56;6,41;2,14;2,76;-33,42;-1,96;0,81;19,07;4,21;8,44;0,22;0,78;0,56;8,23;-3,10;;31,39;5,99;;40.568.914.342,00
IR;69,13;0,12;39,87;2,98;1,87;40,14;15,64;10,89;19,26;29,30;1,54;0,16;4,34;13,33;-2,48;2,29;7,47;4,68;6,80;0,63;0,37;0,43;20,02;101,07;;23,28;1,74;;28.032.973.340,00
IRBT;39,30;;-5,75;2,29;1,30;29,35;-16,05;-13,92;;-4,45;0,54;-0,25;0,80;4,69;-3,55;1,78;-39,82;-22,68;-55,27;0,57;0,43;1,63;6,01;;;17,18;-6,84;;1.089.014.584,00
IRCP;2,50;;0,08;0,39;0,18;99,60;59,30;34,81;;0,09;0,04;0,29;0,03;3,02;-0,20;1,89;468,43;209,32;458,51;0,45;0,55;6,01;-67,27;;;6,35;29,76;;338.268.750,00
IRDM;48,29;0,54;-308,72;6,06;2,18;71,01;5,43;-2,53;15,57;176,58;32,71;1,38;7,80;41,95;-2,41;2,16;-1,96;-0,71;1,16;0,36;0,64;0,28;9,98;-48,20;;8,00;-0,16;;6.058.706.415,00
IRIX;1,35;;-2,70;1,29;0,53;43,25;-13,84;-14,28;;-1,04;1,75;-0,81;0,39;0,95;-3,41;2,87;-47,72;-19,44;-46,63;0,41;0,59;1,36;6,49;;;1,06;-0,51;;22.233.867,00
IRL;10,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IRMD;46,45;2,23;40,35;8,59;7,28;76,27;31,05;24,53;31,69;29,41;-2,47;-0,66;9,90;10,13;-38,63;8,71;21,29;18,04;21,28;0,85;0,15;0,74;18,22;91,35;;5,47;1,17;;592.578.954,00
IROQ;15,50;2,58;10,20;0,71;0,06;0,00;25,16;15,12;5,47;-12,14;-18,27;-2,10;1,54;;-0,06;;6,91;0,60;4,75;0,09;0,91;0,04;3,05;8,10;;21,98;1,52;;51.996.300,00
IRR;3,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IRS;7,34;10,36;2,14;0,44;0,20;62,24;81,55;107,69;;2,13;-0,70;-0,11;2,31;-2,15;-0,22;0,51;20,36;9,27;12,80;0,46;0,54;0,09;-44,36;7,31;;16,74;3,41;;592.119.060,00
IRTC;101,54;;-31,24;13,85;7,22;68,91;-21,09;-21,95;-37,35;-31,16;1,36;-0,58;6,86;20,30;-16,55;2,71;-44,33;-23,11;-37,03;0,52;0,48;1,05;32,90;;;7,32;-3,25;;3.100.558.500,00
IRWD;9,27;;-1,56;-4,14;2,37;100,00;-201,69;-214,68;-1,66;-2,38;-0,72;;3,35;117,19;-5,01;1,04;-265,34;-152,07;-207,86;-0,57;1,57;0,71;6,60;;;-2,22;-5,88;;1.430.787.764,00
ISBC;13,87;;11,02;1,18;0,12;0,00;51,69;31,87;6,09;4,98;-1,82;-0,31;3,51;;-0,12;;10,66;1,13;6,07;0,11;0,89;0,04;3,43;10,28;;11,80;1,26;;3.454.166.769,00
ISD;12,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ISEE;39,95;;-24,69;11,54;8,97;;;;-24,57;-22,44;2,26;-1,05;;9,62;-2.953,01;15,53;-46,73;-36,34;-38,83;0,78;0,22;0,00;;;;3,46;-1,62;;5.504.418.865,00
ISIG;7,73;;1,19;0,92;0,63;19,39;44,77;45,65;1,21;0,28;-0,94;-0,71;0,55;0,92;-71,26;3,26;77,14;53,04;74,18;0,69;0,31;1,16;-6,59;;;8,39;6,47;;13.896.221,00
ISNS;6,44;;15,11;1,70;1,64;77,93;17,08;17,74;10,94;11,99;-3,70;-0,40;2,68;3,02;-3,89;15,48;11,26;10,83;10,38;0,96;0,04;0,61;-2,84;;;3,79;0,43;;34.825.588,00
ISRG;300,72;;74,57;8,95;7,64;66,74;25,79;21,38;49,83;58,46;-3,37;-0,49;15,94;16,36;-18,10;5,22;12,00;10,25;12,19;0,85;0,15;0,48;14,67;14,53;;33,81;4,06;;106.263.715.468,00
ISSC;8,00;;28,06;4,05;3,63;60,56;23,49;17,58;19,94;17,99;-3,00;-0,58;4,93;5,03;-19,60;8,74;14,44;12,93;14,44;0,90;0,10;0,74;10,57;3,87;;1,96;0,28;;138.354.710,00
ISTR;13,25;2,90;4,43;0,60;0,05;0,00;38,63;23,49;2,45;-0,81;-3,50;-0,78;1,04;;-0,05;;13,47;1,07;7,99;0,08;0,92;0,05;16,55;34,21;;22,22;2,99;;130.361.712,00
IT;343,26;;29,46;46,42;3,70;68,43;22,59;16,08;18,24;21,96;0,99;2,19;4,74;-62,15;-6,11;0,87;157,57;12,56;34,18;0,08;0,92;0,78;10,58;200,82;;7,44;11,72;;27.227.800.584,00
ITAC;8,20;;2.205,05;-5,10;1,03;;;;2.205,05;2.204,88;-0,17;;;4.410,10;-1,03;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACU;9,94;;2.672,95;-6,18;1,25;;;;2.672,95;2.204,88;-0,17;;;5.345,90;-1,25;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACW;0,87;;233,95;-0,54;0,11;;;;233,95;2.204,88;-0,17;;;467,90;-0,11;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITCB;3,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ITCI;55,32;;-28,79;8,74;7,44;92,74;-50,36;-50,40;-28,54;-26,01;2,79;-0,85;14,51;8,76;-341,76;7,58;-30,37;-25,84;-30,37;0,85;0,15;0,51;299,49;;;6,32;-1,92;;5.307.139.068,00
ITGR;82,02;;38,20;1,88;0,95;25,91;9,18;4,77;11,73;26,80;6,96;0,66;1,82;6,54;-1,21;3,08;4,93;2,49;5,08;0,51;0,49;0,52;3,91;-0,09;;43,40;2,14;;2.719.939.446,00
ITI;4,80;;-25,98;3,10;1,73;29,33;-4,51;-4,74;-54,67;-24,59;2,71;-0,31;1,23;7,22;-4,25;1,67;-11,95;-6,64;-11,97;0,56;0,44;1,40;8,51;;;1,54;-0,18;;204.305.326,00
ITIC;148,56;3,26;14,86;1,16;0,87;56,28;8,98;7,11;10,47;6,10;-5,66;-0,56;1,06;;-0,87;;7,81;5,84;7,81;0,75;0,25;0,82;-45,81;-42,94;;127,92;10,00;;280.867.536,00
ITMR;30,87;;;;;;;;;;;-0,15;;;;1,62;0,00;0,00;;0,36;0,64;0,00;;;;0,41;0,00;;506.913.183,00
ITOS;12,20;;-15,25;0,69;0,62;100,00;-31,00;-33,04;-13,17;5,98;22,23;-0,95;5,04;0,74;-4,86;20,47;-4,56;-4,04;-4,51;0,89;0,11;0,12;;;;17,43;-0,79;;433.318.809,00
ITRI;68,14;;80,21;2,58;1,24;30,73;2,36;2,01;27,98;73,19;4,86;0,18;1,61;7,57;-2,03;1,73;3,21;1,55;2,64;0,48;0,52;0,77;-2,31;;;26,51;0,85;;3.103.567.854,00
ITRM;0,87;;-0,22;0,59;0,19;;;;-0,25;0,21;0,44;-1,13;;0,24;-2,90;6,96;-268,10;-87,44;-99,65;0,33;0,67;0,00;;;;1,45;-3,90;;11.215.260,00
ITRN;30,04;1,89;17,67;4,23;2,11;46,81;20,20;12,20;;10,16;-0,51;-0,20;2,16;11,04;-4,42;1,57;23,92;11,93;30,38;0,50;0,50;0,98;4,55;-3,26;;7,14;1,71;;607.075.615,00
ITT;99,32;1,11;22,29;3,64;2,16;30,87;15,54;12,28;;17,38;-0,24;-0,05;2,74;12,56;-4,21;1,55;16,32;9,71;13,83;0,59;0,41;0,79;2,94;26,45;;27,38;4,47;;8.179.623.000,00
ITUB;5,54;3,76;10,55;1,58;0,12;57,60;0,00;11,26;;;;-2,79;1,19;0,38;-0,68;1,64;15,01;1,16;;0,08;0,92;0,10;-1,12;-4,90;;3,48;0,52;;54.000.670.146,00
ITW;242,13;2,15;23,72;23,79;4,70;41,74;26,12;19,30;16,00;19,27;1,74;2,36;4,58;31,12;-7,96;1,59;100,29;19,82;29,51;0,20;0,80;1,03;2,16;12,46;;10,23;10,26;;73.574.583.893,00
IVA;3,47;;-4,18;1,39;1,05;100,00;-989,91;-974,68;-4,24;-1,31;2,80;-0,94;40,76;1,29;-16,61;7,39;-33,14;-25,02;-30,57;0,76;0,24;0,03;;;;2,58;-0,86;;147.798.152,00
IVAC;3,40;;-5,22;0,72;0,52;42,19;-45,16;-47,75;;0,33;5,85;-0,77;2,49;0,77;-2,89;5,47;-13,83;-9,87;-14,16;0,71;0,29;0,21;-20,53;;;4,69;-0,65;;89.166.153,00
IVC;0,65;;-0,31;0,30;0,03;24,21;-6,07;-9,99;-1,21;-7,85;-7,34;4,32;0,03;0,34;-0,05;1,32;-96,93;-10,37;-11,01;0,11;0,89;1,04;-3,59;;;2,15;-2,08;;24.540.295,00
IVH;11,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IVZ;15,36;5,03;10,77;0,45;0,23;100,00;20,59;11,17;5,03;4,09;-1,75;-0,14;1,20;2,64;-0,40;1,27;4,19;2,18;3,61;0,52;0,45;0,20;3,23;-2,61;;34,17;1,43;;6.917.728.110,00
IX;91,39;3,38;8,01;0,81;0,19;36,94;13,77;12,12;;9,11;2,06;0,24;0,97;0,70;-0,53;1,72;10,15;2,36;2,34;0,23;0,77;0,20;-5,74;-6,96;;112,38;11,41;;21.321.704.575,00
IZEA;2,26;;-7,37;0,52;0,43;37,68;-11,72;-11,72;-9,40;1,68;9,06;-0,64;0,86;0,93;-1,19;3,66;-7,08;-5,83;-7,06;0,82;0,18;0,50;10,95;;;4,41;-0,31;;35.386.650,00
J;134,64;0,75;22,86;2,60;1,14;21,31;6,98;4,65;12,87;17,12;1,89;0,32;1,06;11,13;-1,68;1,46;11,37;4,96;9,78;0,44;0,52;1,07;18,71;17,00;;51,79;5,89;;16.956.064.016,00
JACK;79,75;1,66;14,52;-2,29;0,55;57,91;15,14;6,72;5,00;13,05;6,61;;0,98;-6,44;-0,60;0,50;-15,74;3,80;18,97;-0,24;1,24;0,57;-0,32;5,96;;-34,88;5,49;;1.602.808.680,00
JAGX;0,39;;-0,18;1,01;0,13;83,11;-282,39;-368,66;-0,37;-0,82;-0,59;2,56;0,66;5,89;-0,30;1,04;-566,94;-73,20;-78,78;0,13;0,87;0,20;22,35;;;0,38;-2,18;;7.455.708,00
JAKK;20,05;;2,27;1,43;0,61;27,19;7,52;11,35;2,94;3,65;0,22;0,09;0,26;2,59;-1,56;1,63;62,91;26,97;8,34;0,43;0,56;2,38;5,36;;;14,02;8,82;;201.768.199,00
JAMF;16,68;;-18,67;2,98;1,38;76,59;-21,42;-21,63;-54,72;-20,23;-1,38;0,22;4,04;-457,69;-1,80;0,99;-15,94;-7,37;-10,46;0,46;0,54;0,34;;;;5,65;-0,90;;2.108.132.014,00
JAN;0,58;;0,64;0,93;0,05;22,11;-4,12;8,03;;-4,78;-3,53;2,62;0,05;-0,15;-0,06;0,38;144,95;7,15;-98,74;0,05;0,64;0,89;-0,95;147,65;;0,61;0,89;;2.148.273,00
JAQC;10,30;;;;;;;;;-0,11;-0,11;;;;;0,45;-127,56;2,08;-127,52;-0,02;0,03;0,00;;;;;;;0,00
JAQCU;10,37;;;;;;;;;-0,11;-0,11;;;;;0,45;-127,56;2,08;-127,52;-0,02;0,03;0,00;;;;;;;0,00
JAQCW;0,03;;;;;;;;;-0,11;-0,11;;;;;0,45;-127,56;2,08;-127,52;-0,02;0,03;0,00;;;;;;;0,00
JAX;14,00;;27,05;1,81;0,85;38,72;2,57;3,48;11,89;48,23;11,66;0,58;0,94;34,60;-1,00;1,20;6,69;3,15;1,68;0,47;0,53;0,90;-3,39;;;7,73;0,52;;211.118.600,00
JAZZ;142,28;;-103,63;2,54;0,80;85,99;1,03;-2,30;13,81;343,79;112,40;1,24;2,38;4,34;-1,09;3,18;-2,45;-0,77;-1,56;0,31;0,69;0,33;17,72;;;55,84;-1,37;;8.965.772.948,00
JBHT;186,56;0,89;22,59;4,95;2,35;40,01;8,62;6,19;10,27;17,20;0,96;0,29;1,40;52,51;-3,17;1,21;21,93;10,40;17,05;0,47;0,53;1,68;15,56;7,15;;37,85;8,30;;19.379.179.392,00
JBK;25,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JBL;112,09;0,28;15,08;5,39;0,76;8,02;4,27;2,77;6,11;10,92;1,12;0,62;0,42;18,14;-2,53;1,06;35,75;5,03;20,98;0,14;0,86;1,81;11,92;50,48;;20,90;7,47;;14.751.642.594,00
JBLU;6,06;;75,91;0,58;0,15;56,37;2,46;0,27;2,42;16,97;8,57;0,59;0,21;-1,23;-0,18;0,57;0,76;0,20;2,86;0,26;0,74;0,74;5,49;;;10,66;0,08;;2.049.489.345,00
JBSS;99,17;4,53;17,48;3,92;2,58;20,83;8,80;6,41;10,42;13,12;0,39;0,12;1,12;6,68;-6,73;2,67;22,44;14,74;20,73;0,66;0,34;2,30;2,46;11,33;;25,30;5,68;;1.146.923.075,00
JBT;111,18;0,36;27,60;3,84;1,37;30,69;8,43;6,51;13,92;26,78;5,46;0,99;1,80;12,79;-2,08;1,45;13,93;4,96;7,43;0,36;0,64;0,76;5,78;10,18;;28,93;4,03;;3.540.692.859,00
JCE;12,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JCI;58,48;2,43;19,40;2,45;0,93;34,04;7,78;7,74;13,84;23,52;4,21;0,53;1,50;45,54;-1,30;1,08;12,63;4,82;6,14;0,38;0,59;0,62;2,07;-1,00;;23,99;3,03;;39.982.406.400,00
JCIC;9,77;;;;;;;;;-0,01;-0,01;;;;;0,03;-21,45;1,53;-21,45;-0,07;0,07;0,00;;;;;;;0,00
JCICU;10,17;;;;;;;;;-0,01;-0,01;;;;;0,03;-21,45;1,53;-21,45;-0,07;0,07;0,00;;;;;;;0,00
JCICW;0,16;;;;;;;;;-0,01;-0,01;;;;;0,03;-21,45;1,53;-21,45;-0,07;0,07;0,00;;;;;;;0,00
JCO;7,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JCOM;142,84;;32,39;5,32;1,86;85,67;22,90;12,86;10,40;21,47;3,28;0,96;4,16;-37,62;-2,26;0,78;16,42;5,74;11,33;0,35;0,65;0,45;15,62;2,43;;26,85;4,41;;6.885.487.928,00
JCS;8,18;;6,68;1,17;0,99;41,01;-31,57;12,05;;-2,09;0,47;-0,21;0,81;5,07;-1,47;2,50;17,48;14,82;-45,93;0,85;0,15;1,23;-41,16;;;7,00;1,22;;19.879.036,00
JCTCF;4,56;;-30,68;0,67;0,43;21,48;-0,32;-0,95;77,45;-119,99;-29,85;0,22;0,29;0,86;-3,03;2,41;-2,18;-1,41;-0,80;0,64;0,36;1,48;5,69;-15,66;;6,80;-0,15;;15.954.984,00
JD;33,65;1,84;-50,46;1,42;0,64;13,73;0,82;-0,67;;20,10;-21,06;-0,72;0,34;5,20;-1,55;1,27;-2,81;-1,27;2,13;0,45;0,55;1,90;22,02;;;23,87;-0,67;;53.135.940.000,00
JDD;10,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JE;1,74;;-0,68;-0,50;0,10;35,59;19,90;-6,69;0,21;1,11;0,88;;0,05;-210,72;-0,24;1,00;-73,90;-14,92;155,83;-0,20;1,20;2,23;-10,72;;;-3,45;-2,55;;83.656.764,00
JEF;35,07;4,26;16,14;0,80;0,14;104,33;47,44;9,23;2,95;5,17;2,02;0,52;1,49;;-0,14;;4,97;0,90;7,43;0,18;0,82;0,10;8,50;25,44;;43,89;2,18;;7.774.072.749,00
JELD;14,67;;27,61;1,74;0,36;18,43;3,14;0,89;4,24;17,31;9,48;2,11;0,25;1,39;-0,70;2,16;6,32;1,31;5,17;0,21;0,79;1,46;6,39;41,29;;8,49;0,54;;1.262.486.160,00
JEMD;6,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JEQ;5,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JFIN;5,58;7,17;2,97;4,61;1,21;82,09;34,43;28,63;;2,20;-0,27;-0,50;0,85;9,32;-9,11;1,18;155,25;40,64;140,54;0,26;0,74;1,42;6,37;15,42;;1,21;1,88;;299.562.858,00
JFR;8,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JFU;2,70;;-0,10;0,04;0,03;97,56;-53,34;-49,05;;1,55;1,65;-0,68;0,05;0,06;-0,12;2,97;-38,18;-28,54;-44,59;0,75;0,25;0,58;-39,96;;;69,36;-26,48;;31.787.910,00
JG;0,19;;-1,10;0,83;0,32;71,22;-36,03;-35,36;;-0,24;0,84;-0,64;0,39;-3,15;-0,54;0,80;-75,41;-29,25;-76,93;0,39;0,61;0,83;1,59;;;0,22;-0,16;;21.544.974,00
JGH;11,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHAA;9,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHB;9,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHG;26,78;5,79;11,83;1,00;0,70;100,00;25,85;18,48;8,05;5,62;-2,83;-0,33;2,19;2,50;-1,09;4,52;8,42;5,90;9,03;0,70;0,24;0,32;3,92;-10,69;;27,04;2,28;;4.459.510.668,00
JHI;12,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHS;10,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHX;29,00;;25,55;9,63;3,02;35,65;19,11;13,28;;18,56;0,81;0,44;3,39;102,11;-3,98;1,14;37,70;11,81;24,62;0,31;0,69;0,89;12,95;28,51;;3,02;1,14;;12.794.352.354,00
JIH;13,19;;-0,01;0,11;0,00;;;;;-1,34;-1,33;16,14;;-0,12;0,00;0,18;-1.214,14;-17,42;-70,39;0,01;0,29;0,00;;;;115,94;-1.407,70;;568.818,75
JILL;23,38;;7,59;73,86;0,60;69,14;11,12;5,33;2,67;5,60;1,96;39,89;0,40;-14,91;-0,82;0,87;973,11;7,93;33,01;0,01;0,99;1,49;-2,50;-5,30;;0,31;3,06;;245.578.960,00
JJSF;160,17;1,74;47,08;3,50;2,38;29,03;6,04;4,34;20,24;34,02;0,20;0,02;2,04;11,00;-3,71;2,50;7,42;5,05;7,25;0,68;0,32;1,16;4,95;-9,81;;45,94;3,41;;3.097.556.084,00
JKHY;158,75;1,26;33,34;7,57;4,47;40,91;22,91;17,24;17,88;25,84;0,75;0,23;5,75;69,46;-5,49;1,52;22,71;13,40;18,81;0,59;0,41;0,78;6,95;9,59;;21,11;4,79;;11.644.744.187,00
JKS;30,67;;56,94;0,44;0,10;15,42;0,47;0,26;;1,59;-30,11;-0,41;0,15;1,92;-0,29;1,09;0,76;0,18;-0,34;0,23;0,77;0,67;24,08;32,62;;70,73;0,54;;1.583.067.096,00
JLL;169,26;;26,02;1,32;0,51;100,00;2,54;1,50;9,37;21,81;6,44;0,55;0,39;6,60;-0,88;1,22;5,08;1,95;4,43;0,38;0,62;1,30;7,62;18,82;;127,19;6,47;;8.023.483.794,00
JLS;16,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JMIA;2,99;;-1,04;1,07;0,67;55,95;-134,93;-137,95;;0,14;1,20;-1,21;1,44;1,15;-9,51;2,67;-102,77;-64,05;-97,10;0,62;0,38;0,46;14,71;;;2,80;-2,87;;300.842.737,00
JMM;5,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JMP;7,49;;4,21;1,65;0,62;100,00;24,72;16,46;;1,29;-1,51;-0,89;0,69;;-0,62;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;;149.489.165,00
JMPNL;25,12;;14,10;5,52;2,09;100,00;24,72;16,46;;1,29;-1,51;-0,89;2,32;;-2,09;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;;149.489.165,00
JMPNZ;25,33;;14,22;5,57;2,11;100,00;24,72;16,46;;1,29;-1,51;-0,89;2,34;;-2,11;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;;149.489.165,00
JNCE;1,88;;-1,93;0,54;0,46;100,00;-61,93;-62,10;-2,05;1,80;3,73;-1,04;1,20;0,56;-6,40;8,37;-27,81;-23,96;-27,81;0,86;0,14;0,39;2,74;;;3,51;-0,98;;98.023.764,00
JNJ;163,49;2,84;22,19;5,70;2,43;67,43;23,71;19,95;;18,39;-0,28;-0,09;4,43;21,59;-3,87;1,43;25,68;10,94;19,14;0,43;0,57;0,55;5,46;4,77;;28,70;7,37;;425.165.436.864,00
JNPR;28,19;3,05;22,01;2,08;0,97;56,47;8,72;7,27;12,97;19,10;0,75;0,08;1,60;6,09;-1,61;1,66;9,45;4,39;7,05;0,46;0,54;0,60;1,07;8,99;;13,55;1,28;;9.062.354.820,00
JOBS;60,90;;39,32;2,07;1,63;63,41;14,37;15,42;;26,12;-16,07;-0,79;6,06;3,23;-5,20;3,74;5,25;4,14;3,83;0,79;0,21;0,27;12,20;11,95;;29,48;1,55;;4.106.925.480,00
JOE;61,54;0,68;42,11;5,42;2,37;39,61;42,57;26,72;22,06;30,36;3,93;0,81;11,25;;-2,37;;12,88;5,62;8,34;0,44;0,56;0,21;20,33;3,55;;11,39;1,47;;3.604.471.000,00
JOF;7,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JOUT;56,99;2,17;12,97;1,13;0,83;37,22;7,85;5,92;7,76;7,29;-2,49;-0,29;0,77;1,55;-2,66;4,55;8,68;6,41;8,71;0,74;0,26;1,08;8,67;4,82;;50,77;4,41;;586.248.971,00
JP;0,38;;-0,27;0,09;0,06;54,47;-15,40;-92,08;;9,86;11,47;-0,66;0,25;0,41;-0,12;1,44;-34,48;-22,47;-6,01;0,65;0,35;0,24;-19,07;;;4,09;-1,41;;12.099.998,00
JPC;6,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JPI;17,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JPM;147,62;2,70;9,35;1,38;0,11;100,00;84,04;33,39;3,54;3,97;0,25;0,09;3,12;;-0,11;;14,74;1,19;9,03;0,08;0,92;0,04;5,09;9,04;;107,54;15,85;;430.536.537.195,00
JPS;6,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JPT;15,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JQC;5,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JRI;11,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JRJC;3,99;;-0,92;2,10;0,13;64,21;-27,88;-26,37;;2,47;3,34;-8,03;0,24;-5,81;-1,00;0,98;-227,59;-13,54;-144,85;0,06;0,94;0,51;-17,91;;;1,90;-4,32;;9.743.580,00
JRO;7,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JRS;7,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JRSH;3,36;5,83;17,43;0,62;0,50;15,78;3,51;1,75;5,10;5,33;-3,37;-0,24;0,31;0,98;-1,60;3,97;3,55;2,89;4,57;0,82;0,18;1,65;14,78;-25,31;;5,55;0,20;;42.171.164,00
JRVR;14,63;1,36;14,39;0,93;0,10;35,13;10,45;4,28;5,89;10,33;4,44;0,70;0,62;;-0,10;;6,47;0,73;5,63;0,11;0,86;0,17;-0,10;-6,60;;15,84;1,02;;554.514.378,00
JSD;11,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JSM;18,58;6,05;5,84;0,77;0,03;0,00;81,09;8,51;0,61;1,49;0,91;1,15;0,50;;-0,03;;13,21;0,59;46,15;0,04;0,96;0,07;-5,81;17,18;;24,10;3,18;;2.140.193.440,00
JT;0,84;;-0,27;0,28;0,12;48,88;-64,34;-54,42;;0,92;1,15;-1,40;0,15;0,33;-1,20;1,71;-103,05;-46,24;-123,04;0,45;0,55;0,85;-8,50;;;3,19;-3,29;;18.675.712,00
JTA;11,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JTD;16,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JUPW;0,99;;-2,02;4,73;2,52;17,52;-186,31;-206,29;-2,57;-2,10;0,14;-0,29;4,16;6,29;-14,43;1,94;-234,35;-124,79;-156,46;0,53;0,47;0,60;;;;0,21;-0,50;;27.454.700,00
JUPWW;0,42;;-0,85;1,99;1,06;17,52;-186,31;-206,29;-1,08;-2,10;0,14;-0,29;1,75;2,64;-6,06;1,94;-234,35;-124,79;-156,46;0,53;0,47;0,60;;;;0,21;-0,50;;27.454.700,00
